<<<<<<< HEAD
player_id,name,team,money,NodeType
jose-luis-leal,Jose Luis Leal,,0,Player
carlos-medina,Carlos Medina,,1000,Player
roman-polanski,Roman Polanski,,0,Player
nadav-zivelin,Nadav Zivelin,,0,Player
artturi-bjork,Artturi Björk,,4000,Player
michael-groves,Michael Groves,,2000,Player
chris-clapton,Chris Clapton,,0,Player
william-turner,William Turner,,0,Player
oliver-schneider,Oliver Schneider,,600,Player
mike-major,Mike Major,,0,Player
thomas-harle,Thomas Harle,,0,Player
simon-marshall,Simon Marshall,,0,Player
maarten-ferguson,Maarten Ferguson,,0,Player
mathijs-van-wageningen,Mathijs van Wageningen,,0,Player
tom-van-ravesteijn,Tom van Ravesteijn,,0,Player
alexander-witt,Alexander Witt,,25000,Player
satoshi-nakamura,Satoshi Nakamura,,2400,Player
yoshiaki-tashiro,Yoshiaki Tashiro,,800,Player
sam-lei-kang-lau,Sam Lei Kang Lau,,3000,Player
kai-cheong-tang,Kai Cheong Tang,,800,Player
gary-talim,Gary Talim,,7500,Player
akihiro-kashima,Akihiro Kashima,,7500,Player
reiji-andou,Reiji Andou,,10000,Player
matthew-cory,Matthew Cory,,1700,Player
aaron-breider,Aaron Breider,,1200,Player
mark-zajdner,Mark Zajdner,,1000,Player
eric-james,Eric James,,1500,Player
dustin-stern,Dustin Stern,,13000,Player
franck-canu,Franck Canu,,25000,Player
takao-higaki,Takao Higaki,,1200,Player
jun-ichi-kinoshita,Jun'ichi Kinoshita,,800,Player
atsushi-tabuchi,Atsushi Tabuchi,,800,Player
nathan-saunders,Nathan Saunders,,1700,Player
nick-meves,Nick Meves,,1200,Player
peter-szigeti,Peter Szigeti,,1500,Player
blake-quelle,Blake Quelle,,5500,Player
michael-pustilnik,Michael Pustilnik,,30000,Player
carl-lobato,Carl Lobato,,800,Player
carl-winter,Carl Winter,,0,Player
steve-stoots,Steve Stoots,,0,Player
david-allen,David Allen,,0,Player
justin-west,Justin West,,2100,Player
david-robertson,David Robertson,,0,Player
dominic-musolino,Dominic Musolino,,0,Player
markus-jobstl,Markus Jöbstl,,0,Player
johannes-hoelzl,Johannes Hoelzl,,0,Player
andreas-enzenhofer,Andreas Enzenhofer,,0,Player
gerhard-zingerle,Gerhard Zingerle,,0,Player
rafael-vieira,Rafael Vieira,,0,Player
andre-nascimento,Andre Nascimento,,0,Player
matija-pilepic,Matija Pilepic,,0,Player
ivan-rubelj,Ivan Rubelj,,0,Player
sasa-milicevic,Sasa Milicevic,,0,Player
dimitris-kopsidas,Dimitris Kopsidas,,0,Player
dimitris-apergis,Dimitris Apergis,,0,Player
alex-ioannidis,Alex Ioannidis,,0,Player
kostas-santikos,Kostas Santikos,,0,Player
dimitris-koumbrakis,Dimitris Koumbrakis,,0,Player
john-filippidis,John Filippidis,,0,Player
zsolt-valyi,Zsolt Valyi,,0,Player
zoltan-simon,Zoltan Simon,,0,Player
stefan-ingi-adalbjornsson,Stefan Ingi Adalbjörnsson,,0,Player
johann-moller,Johann Moller,,0,Player
arni-sigurdsson,Arni Sigurdsson,,0,Player
hjalti-andrason,Hjalti Andrason,,0,Player
ragnar-mar-kjartansson,Ragnar Mar Kjartansson,,0,Player
thorir-thorgeirsson,Thorir Thorgeirsson,,0,Player
francis-robert-profeta,Francis Robert Profeta,,1000,Player
michael-tom-batac,Michael Tom Batac,,0,Player
mariusz-kucharski,Mariusz Kucharski,,0,Player
tomasz-pikos,Tomasz Pikos,,0,Player
aleksander-hajnisz,Aleksander Hajnisz,,0,Player
mateusz-prondzynski,Mateusz Prondzynski,,0,Player
michal-surma,Michal Surma,,0,Player
lukasz-pedrakowski,Lukasz Pedrakowski,,0,Player
way-leong-zee,Way Leong Zee,,0,Player
ladislav-martinsky,Ladislav Martinsky,,0,Player
tomas-tomecek,Tomas Tomecek,,0,Player
jan-tomcani,Jan Tomcani,,8500,Player
eda-bilsel,Eda Bilsel,,0,Player
alex-mack,Alex Mack,,2400,Player
patrick-mello,Patrick Mello,,13000,Player
emmanuel-vernay,Emmanuel Vernay,,1700,Player
regis-lavoisier,Regis Lavoisier,,800,Player
christoph-lippert,Christoph Lippert,,1700,Player
phil-freneau,Phil Freneau,,8500,Player
brian-hegstad,Brian Hegstad,,12500,Player
ken-krouner,Ken Krouner,,6500,Player
peter-swarowski,Peter Swarowski,,800,Player
nick-eisel,Nick Eisel,,800,Player
tristan-gall,Tristan Gall,,1700,Player
richard-grace,Richard Grace,,800,Player
milton-jian-xiong-lin,Milton Jian Xiong Lin,,800,Player
john-larkin,John Larkin,,13000,Player
peter-myrvig,Peter Myrvig,,9500,Player
shaun-doran,Shaun Doran,,1700,Player
eli-aden,Eli Aden,,1200,Player
jacob-rabinowitz,Jacob Rabinowitz,,800,Player
jens-krause,Jens Krause,,1700,Player
florent-jeudon,Florent Jeudon,,5000,Player
eiji-nomura,Eiji Nomura,,800,Player
masanori-kobayashi,Masanori Kobayashi,,800,Player
simon-hockwin,Simon Hockwin,,2400,Player
arndt-meier,Arndt Meier,,1700,Player
patrick-plosser,Patrick Plößer,,1000,Player
nico-wendt,Nico Wendt,,800,Player
dennis-schmitz,Dennis Schmitz,,800,Player
scott-mccord,Scott McCord,,5400,Player
valentin-moskovich,Valentin Moskovich,,2400,Player
matthew-schempp,Matthew Schempp,,1000,Player
adam-prosak,Adam Prosak,,800,Player
brian-davis,Brian Davis,,15000,Player
christophe-haim,Christophe Haim,,7500,Player
gerard-garcia,Gerard Garcia,,800,Player
shin-ichi-kumagai,Shin'ichi Kumagai,,2400,Player
kenji-kimoto,Kenji Kimoto,,800,Player
nobuaki-shikata,Nobuaki Shikata,,1200,Player
mark-ziegner,Mark Ziegner,,23000,Player
tuomas-kotiranta,Tuomas Kotiranta,,7500,Player
felix-schneiders,Felix Schneiders,,10000,Player
eric-franz,Eric Franz,,12500,Player
andrew-ranks,Andrew Ranks,,6000,Player
mattias-waglin,Mattias Waglin,,2000,Player
brad-shugg,Brad Shugg,,0,Player
felipe-desiderati,Felipe Desiderati,,1700,Player
luis-massaro,Luis Massaro,,1000,Player
raphael-gunther,Raphael Gunther,,800,Player
alex-andre-barreto,Alex Andre Barreto,,800,Player
michel-shirozono,Michel Shirozono,,800,Player
rodrigo-cesar-castro,Rodrigo Cesar Castro,,800,Player
sheng-hsun-hsia,Sheng Hsun Hsia,,2400,Player
joe-yi-xiang-wang,Joe Yi Xiang Wang,,1200,Player
wen-jien-hwang,Wen Jien Hwang,,800,Player
chang-ming-tung,Chang Ming Tung,,800,Player
lucifar-sun,Lucifar Sun,,800,Player
thomas-wood,Thomas Wood,,0,Player
ben-sowards,Ben Sowards,,0,Player
josh-ochse,Josh Ochse,,0,Player
vincent-gaglio,Vincent Gaglio,,0,Player
andrew-benanzer,Andrew Benanzer,,0,Player
kyle-rose,Kyle Rose,,25000,Player
norman-woods,Norman Woods,,1500,Player
paul-sottosanti,Paul Sottosanti,,700,Player
adam-fischer,Adam Fischer,,700,Player
alex-borteh,Alex Borteh,,23000,Player
chris-benafel,Chris Benafel,,20000,Player
svend-sparre-geertsen,Svend Sparre Geertsen,,15000,Player
jurgen-hahn,Jürgen Hahn,,3200,Player
ray-weiss,Ray Weiss,,1600,Player
sam-lau,Sam Lau,,3000,Player
boyd-hardie,Boyd Hardie,,500,Player
rogerio-moya,Rogerio Moya,,750,Player
leonardo-uzcategui,Leonardo Uzcategui,,500,Player
miguel-portela,Miguel Portela,,500,Player
gaspar-del-riego,Gaspar del Riego,,0,Player
roger-requena,Roger Requena,,0,Player
jorge-avendano,Jorge Avendano,,0,Player
michel-cumsille,Michel Cumsille,,125,Player
edward-solis,Edward Solis,,20000,Player
ross-anderson,Ross Anderson,,10000,Player
kush-patel,Kush Patel,,6000,Player
andrew-buch,Andrew Buch,,3500,Player
forrest-sullens,Forrest Sullens,,3500,Player
michael-senger,Michael Senger,,3500,Player
michihisa-onoda,Michihisa Onoda,,10000,Player
hiroki-okamoto,Hiroki Okamoto,,2000,Player
masayuki-higashino,Masayuki Higashino,,3035,Player
peter-jesuale,Peter Jesuale,,2250,Player
victor-umberto-galimbertti,Victor Umberto Galimbertti,,4500,Player
romario-britto,Romario Britto,,1250,Player
rodrigo-possamai,Rodrigo Possamai,,1000,Player
mark-waterhouse,Mark Waterhouse,,0,Player
ben-ronaldson,Ben Ronaldson,,800,Player
kevin-hewitson,Kevin Hewitson,,0,Player
anthony-gysberts,Anthony Gysberts,,0,Player
raymond-anderson,Raymond Anderson,,0,Player
nick-forster,Nick Forster,,0,Player
giles-reid,Giles Reid,,0,Player
jon-manuuli,Jon Manuuli,,0,Player
eric-taylor,Eric Taylor,,2400,Player
david-petersen-ii,David Petersen II,,800,Player
stephen-cassell,Stephen Cassell,,800,Player
naoki-kubouchi,Naoki Kubouchi,,1000,Player
kimio-imai,Kimio Imai,,1000,Player
koji-nose,Koji Nose,,700,Player
nik-niskandar,Nik Niskandar,,0,Player
dan-allen,Dan Allen,,0,Player
gabriel-michelena,Gabriel Michelena,,2250,Player
gerardo-saiz,Gerardo Saiz,,1000,Player
martin-roldan,Martin Roldan,,750,Player
leandro-mamczyc-haro,Leandro Mamczyc Haro,,550,Player
santiago-sarnago,Santiago Sarnago,,500,Player
dirk-roth,Dirk Roth,,0,Player
stefan-heumann,Stefan Heumann,,0,Player
robert-will,Robert Will,,0,Player
gunnar-refsdal,Gunnar Refsdal,,6500,Player
mats-hogdahl,Mats Högdahl,,0,Player
morgan-karlsson,Morgan Karlsson,,0,Player
thomas-rosholm,Thomas Rosholm,,2000,Player
kostya-bogdan,Kostya Bogdan,,0,Player
siyar-erzen,Siyar Erzen,,0,Player
basar-coskunoglu,Basar Coskunoglu,,0,Player
aybek-andican,Aybek Andican,,0,Player
burcak-caner,Burcak Caner,,0,Player
alp-ovutmen,Alp Ovutmen,,0,Player
osman-ozguney,Osman Ozguney,,0,Player
benjamin-niedrig,Benjamin Niedrig,,6500,Player
nicolas-olivieri,Nicolas Olivieri,,10000,Player
dimitrios-chatsios,Dimitrios Chatsios,,0,Player
stephan-genser,Stephan Genser,,0,Player
martin-scheuchenstuhl,Martin Scheuchenstuhl,,0,Player
florian-oberauer,Florian Oberauer,,0,Player
herbert-klettner,Herbert Klettner,,0,Player
chris-festre,Chris Festre,,0,Player
jochen-van-cauwenberge,Jochen van Cauwenberge,,0,Player
tue-sonderby,Tue Sonderby,,0,Player
jeppe-balsby,Jeppe Balsby,,0,Player
julien-zarka,Julien Zarka,,945,Player
philippe-mongauze,Philippe Mongauze,,540,Player
johann-roussel,Johann Roussel,,495,Player
viktor-rovo,Viktor Rovo,,0,Player
marcell-kardos,Marcell Kardos,,0,Player
ferenc-dobronay,Ferenc Dobronay,,0,Player
oliver-hyde,Oliver Hyde,,0,Player
juan-francisco-chavez-licona,Juan Francisco Chavez Licona,,1400,Player
alejandro-perez,Alejandro Perez,,900,Player
cesar-flores,Cesar Flores,,700,Player
enric-rodamilans,Enric Rodamilans,,550,Player
pablo-anzorena,Pablo Anzorena,,350,Player
jorge-cruz,Jorge Cruz,,300,Player
pavel-solyanko,Pavel Solyanko,,0,Player
dmitry-karmanov,Dmitry Karmanov,,0,Player
pavel-danushevsky,Pavel Danushevsky,,0,Player
alexander-petrov,Alexander Petrov,,0,Player
vladimir-vetrov,Vladimir Vetrov,,0,Player
andrey-osipov,Andrey Osipov,,0,Player
eugene-roginski,Eugene Roginski,,0,Player
anton-kotov,Anton Kotov,,0,Player
christiaan-du-plessis,Christiaan du Plessis,,0,Player
lourens-scholtz,Lourens Scholtz,,0,Player
jason-neale,Jason Neale,,0,Player
andrew-klein,Andrew Klein,,0,Player
richard-cheesman,Richard Cheesman,,0,Player
greg-morris,Greg Morris,,0,Player
grant-ward,Grant Ward,,0,Player
andres-ortega-montero,Andres Ortega Montero,,0,Player
michael-mayer,Michael Mayer,,0,Player
thai-minh-dot,Thai Minh-Dot,,0,Player
michael-suwald,Michael Suwald,,600,Player
roger-leu,Roger Leu,,600,Player
eric-duvoisin,Eric Duvoisin,,0,Player
niklaus-hugi,Niklaus Hugi,,0,Player
arvi-limpadanai,Arvi Limpadanai,,800,Player
libor-marek,Libor Marek,,1000,Player
tomas-kuchta,Tomas Kuchta,,0,Player
mirko-nyvlt,Mirko Nyvlt,,0,Player
jan-urbanec,Jan Urbanec,,0,Player
risto-aaver,Risto Aaver,,0,Player
petri-nuutinen,Petri Nuutinen,,0,Player
mikko-punakallio,Mikko Punakallio,,0,Player
mike-wall,Mike Wall,,3000,Player
arto-hiltunen,Arto Hiltunen,,2225,Player
jonne-kukkola,Jonne Kukkola,,0,Player
wei-ren-khoo,Wei Ren Khoo,,1100,Player
mun-wye-tang,Mun Wye Tang,,300,Player
adrian-brzegowy,Adrian Brzegowy,,0,Player
przemyslaw-wolowiec,Przemyslaw Wolowiec,,0,Player
martin-danter,Martin Danter,,0,Player
tibor-nemeth,Tibor Nemeth,,0,Player
andrey-rybalchenko,Andrey Rybalchenko,,0,Player
lev-ankudinov,Lev Ankudinov,,0,Player
yuri-kolomeyko,Yuri Kolomeyko,,8000,Player
alexey-finogenov,Alexey Finogenov,,0,Player
fabrice-encelle,Fabrice Encelle,,0,Player
charel-loran,Charel Loran,,0,Player
julien-poissonnier,Julien Poissonnier,,0,Player
jerome-vilm,Jerome Vilm,,0,Player
steve-bruck,Steve Brück,,0,Player
alain-schengen,Alain Schengen,,0,Player
dante-rosati,Dante Rosati,,1600,Player
daniel-clifton,Daniel Clifton,,1100,Player
rob-nadebaum,Rob Nadebaum,,1700,Player
nathan-russell,Nathan Russell,,300,Player
sam-kissajukian,Sam Kissajukian,,300,Player
gunnar-johannsson,Gunnar Johannsson,,0,Player
oyvind-odegaard,Øyvind Ødegaard,,5000,Player
endre-skjetne,Endre Skjetne,,0,Player
mark-marsden,Mark Marsden,,0,Player
noah-boeken,Noah Boeken,,20000,Player
leendert-willem-kleinveld,Leendert Willem Kleinveld,,0,Player
pepijn-van-abbe,Pepijn van Abbe,,0,Player
jonne-assen,Jonne Assen,,0,Player
iwan-tan,Iwan Tan,,1700,Player
stevan-krkelic,Stevan Krkelic,,0,Player
dusan-kamenov,Dusan Kamenov,,0,Player
andrej-krimer,Andrej Krimer,,0,Player
tomer-holczer,Tomer Holczer,,0,Player
yujian-zhou,Yujian Zhou,,1500,Player
tobey-tamber,Tobey Tamber,,2400,Player
edsel-alvarez,Edsel Alvarez,,800,Player
carlos-barrado,Carlos Barrado,,2000,Player
koby-kennison,Koby Kennison,,1200,Player
mike-emmert,Mike Emmert,,1000,Player
adam-racht,Adam Racht,,800,Player
adam-prokopin,Adam Prokopin,,3220,Player
joost-vollebregt,Joost Vollebregt,,1000,Player
donald-gallitz,Donald Gallitz,,15000,Player
andrew-wolf,Andrew Wolf,,13000,Player
ryan-fuller,Ryan Fuller,,25000,Player
jun-ishihara,Jun Ishihara,,1000,Player
joshua-smith,Joshua Smith,,2400,Player
jonathan-pechon,Jonathan Pechon,,800,Player
jonathan-job,Jonathan Job,,800,Player
kazuaki-arahori,Kazuaki Arahori,,2400,Player
kazufumi-abe,Kazufumi Abe,,800,Player
guilherme-dei-svaldi,Guilherme dei Svaldi,,2400,Player
eliton-inacio,Eliton Inacio,,800,Player
adam-lane,Adam Lane,,1700,Player
john-balla,John Balla,,1200,Player
sean-t-fitzgerald,Sean T Fitzgerald,,2400,Player
kaare-anderson,Kaare Anderson,,800,Player
shannon-krumick,Shannon Krumick,,800,Player
scott-gerhardt,Scott Gerhardt,,800,Player
lucio-moratinos,Lucio Moratinos,,1200,Player
alexis-dumay,Alexis Dumay,,800,Player
andrew-johnson,Andrew Johnson,,10000,Player
brad-swan,Brad Swan,,9000,Player
bin-chen,Bin Chen,,800,Player
jeffrey-fung,Jeffrey Fung,,10000,Player
steven-shears,Steven Shears,,800,Player
roger-miller,Roger Miller,,1700,Player
egidio-de-gois,Egidio De Gois,,1000,Player
daniel-romans,Daniel Romans,,800,Player
louis-boileau,Louis Boileau,,1700,Player
timothy-mckenna,Timothy McKenna,,1200,Player
brett-shears,Brett Shears,,2400,Player
daniel-clegg,Daniel Clegg,,15000,Player
kouhei-yamadaya,Kouhei Yamadaya,,2400,Player
tsuyoshi-doyama,Tsuyoshi Doyama,,800,Player
eihou-katou,Eihou Katou,,800,Player
grant-van-dyk,Grant van Dyk,,1700,Player
justin-polin,Justin Polin,,1200,Player
wagner-kruger,Wagner Kruger,,1000,Player
andrew-mitchell,Andrew Mitchell,,800,Player
pieter-loubser,Pieter Loubser,,800,Player
robert-thompson,Robert Thompson,,800,Player
peter-klein,Peter Klein,,800,Player
holger-meinecke,Holger Meinecke,,2000,Player
konrad-zawadzki,Konrad Zawadzki,,800,Player
ladislav-zupancic,Ladislav Zupancic,,800,Player
cassius-weathersby-iii,Cassius Weathersby III,,800,Player
lee-curtis,Lee Curtis,,800,Player
jacob-janoska,Jacob Janoska,,800,Player
johan-backfjard,Johan Backfjärd,,1200,Player
michal-marcik,Michal Marcik,,1700,Player
marcin-sados,Marcin Sados,,800,Player
roman-kubera,Roman Kubera,,800,Player
aaron-forsythe,Aaron Forsythe,,10000,Player
matt-henstra,Matt Henstra,,1000,Player
warren-marsh,Warren Marsh,,15000,Player
ming-huang-royce-chai,Ming Huang Royce Chai,,4500,Player
lance-chin-wei-yeong,Lance Chin Wei Yeong,,800,Player
david-kwan,David Kwan,,800,Player
jorge-rodriguez--chl-,Jorge Rodriguez (CHL),,1200,Player
rodrigo-sanchez,Rodrigo Sánchez,,800,Player
danny-mandel,Danny Mandel,,1700,Player
mike-abraham,Mike Abraham,,800,Player
aaron-knobloch,Aaron Knobloch,,800,Player
hiroshi-kawasaki,Hiroshi Kawasaki,,800,Player
takumi-hasegawa,Takumi Hasegawa,,800,Player
kenshiro-ito,Kenshiro Ito,,800,Player
andrea-santin,Andrea Santin,,13000,Player
trevor-blackwell,Trevor Blackwell,,25000,Player
jan-pieter-groenhof,Jan Pieter Groenhof,,5000,Player
johan-johanneson,Johan Johanneson,,2000,Player
jimmy-oman,Jimmy Öman,,2000,Player
terry-tsang,Terry Tsang,,4300,Player
sam-lount,Sam Lount,,1000,Player
benny-wong,Benny Wong,,1000,Player
ben-raymond,Ben Raymond,,500,Player
brad-cole,Brad Cole,,0,Player
steve-landen,Steve Landen,,0,Player
david-pan,David Pan,,0,Player
dan-rodemann,Dan Rodemann,,0,Player
thomas-willoughby,Thomas Willoughby,,0,Player
chad-caudell,Chad Caudell,,0,Player
dave-montreuil,Dave Montreuil,,7500,Player
raphael-garcia,Raphael Garcia,,5500,Player
christiano-pereira,Christiano Pereira,,3000,Player
eduardo-sella,Eduardo Sella,,2500,Player
alejandro-del-gerbo-actis,Alejandro del Gerbo Actis,,2000,Player
julio-silva-maciel,Julio Silva Maciel,,1500,Player
antonin-weber,Antonin Weber,,0,Player
robert-plachy,Robert Plachy,,0,Player
ben-ashkar,Ben Ashkar,,20000,Player
ralph-trapas,Ralph Trapas,,10000,Player
max-mcguffin,Max McGuffin,,6000,Player
david-dimalanta,David Dimalanta,,6000,Player
hank-mead,Hank Mead,,3500,Player
james-hollister,James Hollister,,3500,Player
david-cox,David Cox,,3500,Player
matteo-di-tomaso,Matteo Di Tomaso,,0,Player
roberto-nespolino,Roberto Nespolino,,0,Player
massimo-guarino,Massimo Guarino,,0,Player
stefano-lenzi,Stefano Lenzi,,0,Player
daniele-rosso,Daniele Rosso,,0,Player
goro-matsuo,Goro Matsuo,,10000,Player
masaya-mori,Masaya Mori,,11500,Player
yudai-yamasaki,Yudai Yamasaki,,1500,Player
takamasa-fukata,Takamasa Fukata,,1700,Player
yukihiro-usami,Yukihiro Usami,,1000,Player
filipe-girao,Filipe Girao,,0,Player
goncalo-nunes,Goncalo Nunes,,0,Player
renato-graca,Renato Graca,,0,Player
david-bachmann,David Bachmann,,10000,Player
david-price,David Price,,25000,Player
michael-fisher,Michael Fisher,,0,Player
ivan-ronaldson,Ivan Ronaldson,,0,Player
gordon-benson,Gordon Benson,,500,Player
stewart-walker,Stewart Walker,,0,Player
tim-o-donnell,Tim O'Donnell,,0,Player
antti-puurula,Antti Puurula,,0,Player
antti-koskimaki,Antti Koskimäki,,2000,Player
olavi-kuosmanen,Olavi Kuosmanen,,0,Player
denis-kuznetsov,Denis Kuznetsov,,0,Player
sergey-norin,Sergey Norin,,800,Player
eugene-bormusov,Eugene Bormusov,,0,Player
eugene-nefedov,Eugene Nefedov,,0,Player
alexey-smirnov,Alexey Smirnov,,0,Player
yaroslav-kondratiev,Yaroslav Kondratiev,,0,Player
stephan-valkyser,Stephan Valkyser,,5000,Player
christian-luhrs,Christian Lührs,,10000,Player
mario-zemke,Mario Zemke,,750,Player
michael-neumaier,Michael Neumaier,,550,Player
johann-johannesson,Johann Johannesson,,0,Player
staffan-enberg,Staffan Enberg,,0,Player
fredrik-thorstensson,Fredrik Thorstensson,,375,Player
poya-nobari,Poya Nobari,,0,Player
patrik-haggstrom,Patrik Häggström,,0,Player
michael-durham,Michael Durham,,0,Player
lazar-szabo,Lazar Szabo,,0,Player
schaffer-balazs,Schaffer Balazs,,0,Player
emiliano-onorati,Emiliano Onorati,,0,Player
dario-carusso,Dario Carusso,,0,Player
ben-possemiers,Ben Possemiers,,5500,Player
antoine-rottiers,Antoine Rottiers,,0,Player
frederick-ongena,Frederick Ongena,,0,Player
margus-liiber,Margus Liiber,,0,Player
martti-lauri,Martti Lauri,,0,Player
kaarel-isak,Kaarel Isak,,0,Player
kaivo-niinlaup,Kaivo Niinlaup,,0,Player
veljo-hagu,Veljo Hagu,,0,Player
eduard-berdjugin,Eduard Berdjugin,,0,Player
tanel-lumiste,Tanel Lumiste,,0,Player
johnson-wan,Johnson Wan,,0,Player
yu-kwong-cheung,Yu Kwong Cheung,,0,Player
wing-lok-tam,Wing Lok Tam,,0,Player
chung-wing-tat,Chung Wing Tat,,0,Player
gordon-wong-chung-hung,Gordon Wong Chung Hung,,0,Player
chee-yin-ho,Chee-Yin Ho,,0,Player
reynerio-marzan-estacio,Reynerio Marzan Estacio,,0,Player
lawrence-sy,Lawrence Sy,,0,Player
manchester-sy,Manchester Sy,,0,Player
aldrin-demavivas,Aldrin Demavivas,,0,Player
pawel-karaszewski,Pawel Karaszewski,,0,Player
marcin-goral-horecki,Marcin Goral Horecki,,0,Player
krzysztof-domaszewski,Krzysztof Domaszewski,,0,Player
szymon-bialek,Szymon Bialek,,0,Player
piotr-chabalowski,Piotr Chabalowski,,0,Player
radoslaw-gromko,Radoslaw Gromko,,800,Player
adrian-ciszek,Adrian Ciszek,,0,Player
darryl-tweedale,Darryl Tweedale,,0,Player
matthew-hay,Matthew Hay,,0,Player
barry-brown,Barry Brown,,0,Player
lyndon-veale,Lyndon Veale,,0,Player
douglas-anderson,Douglas Anderson,,0,Player
silas-bath,Silas Bath,,0,Player
grant-laing,Grant Laing,,0,Player
daniel-bethencourt,Daniel Bethencourt,,0,Player
victor-cabrera-martinez,Victor Cabrera Martinez,,0,Player
daniel-vicente-diaz,Daniel Vicente Diaz,,0,Player
carmelo-garcia,Carmelo Garcia,,0,Player
simon-munoz,Simon Munoz,,0,Player
roc-herms,Roc Herms,,1300,Player
andrey-gubachev,Andrey Gubachev,,0,Player
alexey-izosimov,Alexey Izosimov,,0,Player
philipp-cetl,Philipp Cetl,,0,Player
niels-sanders-jensen,Niels Sanders Jensen,,2000,Player
thomas-qvist,Thomas Qvist,,0,Player
jens-balsby,Jens Balsby,,0,Player
laurent-pagorek,Laurent Pagorek,,500,Player
maxime-reichman,Maxime Reichman,,0,Player
dimitrio-petridis,Dimitrio Petridis,,0,Player
valasiadis-giannis,Valasiadis Giannis,,0,Player
zaharias-papiomytoglou,Zaharias Papiomytoglou,,0,Player
ilias-zografos,Ilias Zografos,,0,Player
yueng-ming-kevin-chai,Yueng Ming Kevin Chai,,0,Player
kelly-laird,Kelly Laird,,0,Player
trond-christensen,Trond Christensen,,0,Player
harald-grove,Harald Grove,,0,Player
knut-erik-merdem,Knut-Erik Merdem,,0,Player
tudor-serban,Tudor Serban,,0,Player
alex-cernahoschi,Alex Cernahoschi,,0,Player
vlad-gheorghiu,Vlad Gheorghiu,,0,Player
cristian-cascaval,Cristian Cascaval,,0,Player
dan-teodorescu,Dan Teodorescu,,0,Player
stefan-alexandru-tisu,Stefan Alexandru Tisu,,0,Player
andrei-joghiu,Andrei Joghiu,,0,Player
gheorghe-catalin,Gheorghe Catalin,,0,Player
peter-mrkva,Peter Mrkva,,0,Player
chun-kai-wen,Chun-Kai Wen,,0,Player
jack-ho,Jack Ho,,0,Player
jim-len,Jim Len,,1000,Player
chen-yu-weng,Chen Yu Weng,,2225,Player
wei-you-chen,Wei You Chen,,0,Player
vice-lin,Vice Lin,,0,Player
rodrigo-asuaga,Rodrigo Asuaga,,0,Player
alexander-westerley,Alexander Westerley,,0,Player
guzman-villanova,Guzman Villanova,,0,Player
victor-pintos,Victor Pintos,,0,Player
damian-brown-santirso,Damian Brown-Santirso,,800,Player
juan-ghiringhelli,Juan Ghiringhelli,,0,Player
pablo-raffetto,Pablo Raffetto,,0,Player
eduardo-munoz,Eduardo Munoz,,500,Player
jhonathan-alves,Jhonathan Alves,,250,Player
franz-alejos,Franz Alejos,,125,Player
juan-carlos-mejias,Juan Carlos Mejias,,0,Player
jhonnie-goncalves,Jhonnie Goncalves,,0,Player
edward-peraza,Edward Peraza,,0,Player
philip-brett,Philip Brett,,0,Player
wai-sing-jimmy-chung,Wai-Sing Jimmy Chung,,0,Player
marcus-cooper,Marcus Cooper,,0,Player
richard-edbury,Richard Edbury,,0,Player
rob-pegg,Rob Pegg,,0,Player
james-matthews,James Matthews,,0,Player
simon-cox,Simon Cox,,0,Player
milan-raicevic,Milan Raicevic,,0,Player
daniel-casnji,Daniel Casnji,,0,Player
ilja-ambo,Ilja Ambo,,0,Player
milos-milinkovic,Milos Milinkovic,,0,Player
srdjan-karan,Srdjan Karan,,0,Player
vladimir-obradovic,Vladimir Obradovic,,0,Player
lazar-draskovic,Lazar Draskovic,,0,Player
rudy-widjaja,Rudy Widjaja,,0,Player
jansen-angkasa,Jansen Angkasa,,0,Player
ray-pello,Ray Pello,,0,Player
rino-handra,Rino Handra,,0,Player
william-zulkarnaennain-rivai,William Zulkarnaennain Rivai,,0,Player
jonsen-sulaeman,Jonsen Sulaeman,,0,Player
kawi-santosa,Kawi Santosa,,0,Player
jorge-melgar,Jorge Melgar,,0,Player
giorgios-theodolun,Giorgios Theodolun,,0,Player
eduardo-albareda,Eduardo Albareda,,0,Player
ji-hoon-kim,Ji-Hoon Kim,,0,Player
sung-kyoon-bae,Sung-Kyoon Bae,,0,Player
dong-woo-son,Dong-Woo Son,,0,Player
eu-seung-jung,Eu-Seung Jung,,0,Player
kim-sung-mook,Kim Sung-Mook,,0,Player
alan-comer,Alan Comer,,20000,Player
chad-ellis,Chad Ellis,,7500,Player
markus-bell,Markus Bell,,6500,Player
jordan-gallant,Jordan Gallant,,0,Player
russel-mirara,Russel Mirara,,0,Player
jeff-kearns,Jeff Kearns,,0,Player
oliver-gibbs,Oliver Gibbs,,0,Player
sina-al-rais,Sina Al-Rais,,0,Player
jaksa-knez,Jaksa Knez,,0,Player
scott-robinson,Scott Robinson,,0,Player
cael-mcgann,Cael McGann,,500,Player
michael-mercer,Michael Mercer,,250,Player
yngvi-omar-sighvatsson,Yngvi Omar Sighvatsson,,0,Player
arelius-areliusarson,Arelius Areliusarson,,0,Player
gudmundur-viggosson,Gudmundur Viggosson,,0,Player
diarmuid-quirke,Diarmuid Quirke,,0,Player
robert-mckeon,Robert McKeon,,0,Player
david-gray,David Gray,,0,Player
michael-brown,Michael Brown,,0,Player
john-cowan,John Cowan,,0,Player
